student_id,exam_year,eapcet_score,predicted_rank,rank_band,data_confidence,source_type
18415,2023,75.89,4735,Top 10000,medium,derived
18416,2024,54.02,47486,Top 50000,medium,derived
18417,2024,157.2,5,Top 100,medium,derived
18418,2023,123.6,166,Top 1000,medium,derived
18419,2024,159.76,1,Top 100,medium,derived
18420,2025,46.08,88477,Above 50000,high,exact
18421,2021,56.59,21696,Top 50000,medium,derived
18422,2025,50.3,46200,Top 50000,high,exact
18423,2025,115.93,258,Top 1000,high,exact
18424,2024,84.94,2540,Top 10000,medium,derived
18425,2021,52.08,45555,Top 50000,medium,derived
18426,2024,79.89,4105,Top 10000,medium,derived
18427,2023,46.95,81030,Above 50000,medium,derived
18428,2024,89.29,1824,Top 10000,medium,derived
18429,2024,72.26,8286,Top 10000,medium,derived
18430,2022,48.71,77652,Above 50000,medium,derived
18431,2022,103.11,608,Top 1000,medium,derived
18432,2025,43.68,111147,Above 50000,high,exact
18433,2024,107.85,529,Top 1000,medium,derived
18434,2025,116.73,241,Top 1000,high,exact
18435,2024,104.86,597,Top 1000,medium,derived
18436,2025,133.61,32,Top 100,high,exact
18437,2023,51.95,51760,Above 50000,medium,derived
18438,2024,109.62,438,Top 1000,medium,derived
18439,2023,62.48,16140,Top 50000,medium,derived
18440,2025,78.73,4070,Top 10000,high,exact
18441,2023,149.11,21,Top 100,medium,derived
18442,2024,124.01,168,Top 1000,medium,derived
18443,2025,88.38,1937,Top 10000,high,exact
18444,2024,83.04,2941,Top 10000,medium,derived
18445,2024,99.07,927,Top 1000,medium,derived
18446,2024,82.78,3355,Top 10000,medium,derived
18447,2025,79.75,3843,Top 10000,high,exact
18448,2023,104.33,524,Top 1000,medium,derived
18449,2023,98.6,823,Top 1000,medium,derived
18450,2021,122.57,219,Top 1000,medium,derived
18451,2024,93.04,1437,Top 10000,medium,derived
18452,2025,46.25,87327,Above 50000,high,exact
18453,2025,105.78,528,Top 1000,high,exact
18454,2023,122.8,177,Top 1000,medium,derived
18455,2024,113.5,388,Top 1000,medium,derived
18456,2025,68.59,8954,Top 10000,high,exact
18457,2025,50.49,49601,Top 50000,high,exact
18458,2024,140.77,53,Top 100,medium,derived
18459,2025,75.66,5262,Top 10000,high,exact
18460,2025,85.23,2562,Top 10000,high,exact
18461,2025,143.77,6,Top 100,medium,interpolated
18462,2025,141.39,7,Top 100,high,exact
18463,2023,69.43,8358,Top 10000,medium,derived
18464,2025,51.42,45905,Top 50000,high,exact
18465,2025,140.94,9,Top 100,high,exact
18466,2024,137.24,76,Top 100,medium,derived
18467,2025,40.74,152740,Above 50000,high,exact
18468,2025,94.24,1341,Top 10000,high,exact
18469,2023,159.11,6,Top 100,medium,derived
18470,2021,134.6,91,Top 100,medium,derived
18471,2024,116.84,326,Top 1000,medium,derived
18472,2024,83.37,3229,Top 10000,medium,derived
18473,2023,138.86,57,Top 100,medium,derived
18474,2023,56.55,38334,Top 50000,medium,derived
18475,2022,134.5,77,Top 100,medium,derived
18476,2021,108.08,515,Top 1000,medium,derived
18477,2025,46.5,84588,Above 50000,high,exact
18478,2025,41.86,147563,Above 50000,high,exact
18479,2024,119.43,254,Top 1000,medium,derived
18480,2024,95.42,1217,Top 10000,medium,derived
18481,2025,116.87,231,Top 1000,high,exact
18482,2023,148.51,26,Top 100,medium,derived
18483,2021,149.05,21,Top 100,medium,derived
18484,2024,84.42,2712,Top 10000,medium,derived
18485,2025,84.89,2510,Top 10000,high,exact
18486,2025,98.14,996,Top 1000,high,exact
18487,2024,69.28,11238,Top 50000,medium,derived
18488,2025,121.93,146,Top 1000,high,exact
18489,2021,148.75,31,Top 100,medium,derived
18490,2025,49.72,58504,Above 50000,high,exact
18491,2022,141.29,50,Top 100,medium,derived
18492,2025,128.65,77,Top 100,high,exact
18493,2024,114.42,362,Top 1000,medium,derived
18494,2025,52.72,37719,Top 50000,high,exact
18495,2025,115.74,258,Top 1000,high,exact
18496,2024,85.54,2695,Top 10000,medium,derived
18497,2024,129.12,153,Top 1000,medium,derived
18498,2021,107.75,509,Top 1000,medium,derived
18499,2021,107.19,550,Top 1000,medium,derived
18500,2025,41.42,155892,Above 50000,high,exact
18501,2021,114.0,360,Top 1000,medium,derived
18502,2025,46.27,89485,Above 50000,high,exact
18503,2025,53.07,35066,Top 50000,high,exact
18504,2025,73.5,6109,Top 10000,high,exact
18505,2021,118.82,300,Top 1000,medium,derived
18506,2025,50.64,48239,Top 50000,high,exact
18507,2025,82.3,3131,Top 10000,high,exact
18508,2024,82.77,3168,Top 10000,medium,derived
18509,2023,101.81,644,Top 1000,medium,derived
18510,2024,61.13,25912,Top 50000,medium,derived
18511,2025,48.27,68546,Above 50000,high,exact
18512,2021,153.11,7,Top 100,medium,derived
18513,2024,86.62,2440,Top 10000,medium,derived
18514,2021,153.39,12,Top 100,medium,derived
18515,2025,88.24,1985,Top 10000,high,exact
18516,2025,85.72,2335,Top 10000,high,exact
18517,2024,139.06,60,Top 100,medium,derived
18518,2022,118.63,231,Top 1000,medium,derived
18519,2021,134.16,96,Top 100,medium,derived
18520,2024,152.81,17,Top 100,medium,derived
18521,2024,94.73,1044,Top 10000,medium,derived
18522,2024,113.91,369,Top 1000,medium,derived
18523,2023,68.29,8865,Top 10000,medium,derived
18524,2021,87.86,2724,Top 10000,medium,derived
18525,2025,148.81,1,Top 100,medium,interpolated
18526,2025,68.74,8684,Top 10000,high,exact
18527,2025,45.19,99674,Above 50000,high,exact
18528,2023,82.02,2740,Top 10000,medium,derived
18529,2021,109.21,499,Top 1000,medium,derived
18530,2023,62.58,14902,Top 50000,medium,derived
18531,2021,51.71,51568,Above 50000,medium,derived
18532,2023,105.98,471,Top 1000,medium,derived
18533,2024,148.73,26,Top 100,medium,derived
18534,2025,135.52,23,Top 100,high,exact
18535,2024,52.04,65256,Above 50000,medium,derived
18536,2025,123.38,125,Top 1000,high,exact
18537,2025,147.81,5,Top 100,medium,interpolated
18538,2023,139.46,53,Top 100,medium,derived
18539,2021,45.92,78432,Above 50000,medium,derived
18540,2022,62.17,18750,Top 50000,medium,derived
18541,2025,110.71,358,Top 1000,high,exact
18542,2024,71.97,7686,Top 10000,medium,derived
18543,2024,136.94,84,Top 100,medium,derived
18544,2021,65.84,11372,Top 50000,medium,derived
18545,2021,103.5,745,Top 1000,medium,derived
18546,2023,123.64,173,Top 1000,medium,derived
18547,2025,53.37,37333,Top 50000,high,exact
18548,2022,67.07,9672,Top 10000,medium,derived
18549,2025,53.3,37295,Top 50000,high,exact
18550,2024,133.78,99,Top 100,medium,derived
18551,2025,99.34,895,Top 1000,high,exact
18552,2025,77.83,4357,Top 10000,high,exact
18553,2022,126.54,146,Top 1000,medium,derived
18554,2023,138.41,56,Top 100,medium,derived
18555,2024,81.25,3378,Top 10000,medium,derived
18556,2023,146.96,26,Top 100,medium,derived
18557,2023,147.77,22,Top 100,medium,derived
18558,2024,82.74,3316,Top 10000,medium,derived
18559,2024,98.34,993,Top 1000,medium,derived
18560,2025,77.19,4617,Top 10000,high,exact
18561,2023,154.24,9,Top 100,medium,derived
18562,2024,142.1,53,Top 100,medium,derived
18563,2023,148.92,23,Top 100,medium,derived
18564,2025,71.62,7092,Top 10000,high,exact
18565,2023,155.33,9,Top 100,medium,derived
18566,2024,80.38,3902,Top 10000,medium,derived
18567,2022,109.6,418,Top 1000,medium,derived
18568,2025,76.49,4534,Top 10000,high,exact
18569,2025,63.1,14127,Top 50000,high,exact
18570,2025,43.21,125296,Above 50000,high,exact
18571,2021,57.81,29230,Top 50000,medium,derived
18572,2023,42.67,146017,Above 50000,medium,derived
18573,2025,120.94,168,Top 1000,high,exact
18574,2024,129.45,132,Top 1000,medium,derived
18575,2023,138.9,57,Top 100,medium,derived
18576,2024,131.93,121,Top 1000,medium,derived
18577,2024,127.79,152,Top 1000,medium,derived
18578,2023,143.57,38,Top 100,medium,derived
18579,2025,46.31,87861,Above 50000,high,exact
18580,2024,47.91,104183,Above 50000,medium,derived
18581,2023,137.1,61,Top 100,medium,derived
18582,2023,42.05,143665,Above 50000,medium,derived
18583,2024,134.59,95,Top 100,medium,derived
18584,2021,116.73,316,Top 1000,medium,derived
18585,2021,115.85,305,Top 1000,medium,derived
18586,2025,47.52,71016,Above 50000,high,exact
18587,2024,125.73,190,Top 1000,medium,derived
18588,2024,159.8,5,Top 100,medium,derived
18589,2024,124.66,177,Top 1000,medium,derived
18590,2023,98.0,754,Top 1000,medium,derived
18591,2023,51.55,64420,Above 50000,medium,derived
18592,2024,101.98,830,Top 1000,medium,derived
18593,2021,147.21,32,Top 100,medium,derived
18594,2024,57.76,26935,Top 50000,medium,derived
18595,2023,73.04,6524,Top 10000,medium,derived
18596,2025,135.87,19,Top 100,high,exact
18597,2025,49.22,60852,Above 50000,high,exact
18598,2024,143.39,48,Top 100,medium,derived
18599,2024,85.57,2402,Top 10000,medium,derived
18600,2021,113.92,392,Top 1000,medium,derived
18601,2025,110.6,386,Top 1000,high,exact
18602,2023,114.5,271,Top 1000,medium,derived
18603,2025,58.17,22111,Top 50000,high,exact
18604,2025,120.62,161,Top 1000,high,exact
18605,2025,110.63,383,Top 1000,high,exact
18606,2025,54.35,32539,Top 50000,high,exact
18607,2023,121.4,196,Top 1000,medium,derived
18608,2024,92.19,1471,Top 10000,medium,derived
18609,2025,46.69,79445,Above 50000,high,exact
18610,2025,142.95,8,Top 100,high,exact
18611,2025,123.71,128,Top 1000,high,exact
18612,2023,42.05,144290,Above 50000,medium,derived
18613,2022,90.82,1517,Top 10000,medium,derived
18614,2022,126.88,147,Top 1000,medium,derived
18615,2021,72.05,7578,Top 10000,medium,derived
18616,2023,154.02,7,Top 100,medium,derived
18617,2025,47.76,70921,Above 50000,high,exact
18618,2023,43.23,115610,Above 50000,medium,derived
18619,2025,120.3,162,Top 1000,high,exact
18620,2024,55.88,37070,Top 50000,medium,derived
18621,2024,118.29,265,Top 1000,medium,derived
18622,2024,103.33,732,Top 1000,medium,derived
18623,2025,144.46,3,Top 100,medium,interpolated
18624,2025,88.05,2085,Top 10000,high,exact
18625,2025,40.31,166113,Above 50000,high,exact
18626,2025,57.6,23723,Top 50000,high,exact
18627,2025,48.24,66724,Above 50000,high,exact
18628,2022,87.86,1848,Top 10000,medium,derived
18629,2021,45.45,86717,Above 50000,medium,derived
18630,2022,87.66,1631,Top 10000,medium,derived
18631,2025,72.63,6577,Top 10000,high,exact
18632,2025,67.31,10952,Top 50000,high,exact
18633,2025,129.89,66,Top 100,high,exact
18634,2025,42.13,142327,Above 50000,high,exact
18635,2024,108.97,465,Top 1000,medium,derived
18636,2022,58.55,24803,Top 50000,medium,derived
18637,2024,56.23,38912,Top 50000,medium,derived
18638,2025,50.31,56712,Above 50000,high,exact
18639,2025,134.35,31,Top 100,high,exact
18640,2023,148.16,27,Top 100,medium,derived
18641,2023,81.96,2586,Top 10000,medium,derived
18642,2025,85.76,2382,Top 10000,high,exact
18643,2023,92.26,1468,Top 10000,medium,derived
18644,2025,146.61,7,Top 100,medium,interpolated
18645,2025,134.8,30,Top 100,high,exact
18646,2024,90.99,1709,Top 10000,medium,derived
18647,2024,73.06,7263,Top 10000,medium,derived
18648,2021,40.49,149585,Above 50000,medium,derived
18649,2025,51.46,46593,Top 50000,high,exact
18650,2023,119.06,208,Top 1000,medium,derived
18651,2024,124.28,204,Top 1000,medium,derived
18652,2023,117.22,234,Top 1000,medium,derived
18653,2025,40.24,171202,Above 50000,high,exact
18654,2023,58.0,23831,Top 50000,medium,derived
18655,2025,40.06,169155,Above 50000,high,exact
18656,2025,91.18,1632,Top 10000,high,exact
18657,2024,139.37,55,Top 100,medium,derived
18658,2024,57.98,26125,Top 50000,medium,derived
18659,2021,77.73,4891,Top 10000,medium,derived
18660,2024,125.76,174,Top 1000,medium,derived
18661,2023,73.8,6234,Top 10000,medium,derived
18662,2023,51.15,59605,Above 50000,medium,derived
18663,2024,122.02,233,Top 1000,medium,derived
18664,2022,42.09,156771,Above 50000,medium,derived
18665,2023,107.56,458,Top 1000,medium,derived
18666,2024,99.25,830,Top 1000,medium,derived
18667,2024,87.67,2062,Top 10000,medium,derived
18668,2025,45.61,95839,Above 50000,high,exact
18669,2025,66.41,10828,Top 50000,high,exact
18670,2025,45.18,96328,Above 50000,high,exact
18671,2025,80.67,3403,Top 10000,high,exact
18672,2025,53.42,38567,Top 50000,high,exact
18673,2024,91.71,1487,Top 10000,medium,derived
18674,2025,68.91,9169,Top 10000,high,exact
18675,2025,124.18,126,Top 1000,high,exact
18676,2022,68.57,9056,Top 10000,medium,derived
18677,2023,89.25,1383,Top 10000,medium,derived
18678,2024,138.12,71,Top 100,medium,derived
18679,2024,43.26,168378,Above 50000,medium,derived
18680,2024,128.92,144,Top 1000,medium,derived
18681,2023,153.46,9,Top 100,medium,derived
18682,2022,108.55,424,Top 1000,medium,derived
18683,2024,72.94,7037,Top 10000,medium,derived
18684,2024,86.51,2481,Top 10000,medium,derived
18685,2025,57.49,23649,Top 50000,high,exact
18686,2021,122.61,207,Top 1000,medium,derived
18687,2024,86.91,1951,Top 10000,medium,derived
18688,2021,128.46,138,Top 1000,medium,derived
18689,2024,108.21,484,Top 1000,medium,derived
18690,2021,88.38,2444,Top 10000,medium,derived
18691,2025,99.55,914,Top 1000,high,exact
18692,2024,97.09,1199,Top 10000,medium,derived
18693,2025,142.74,10,Top 100,high,exact
18694,2023,114.71,317,Top 1000,medium,derived
18695,2023,116.8,288,Top 1000,medium,derived
18696,2023,109.57,375,Top 1000,medium,derived
18697,2024,98.29,913,Top 1000,medium,derived
18698,2023,139.25,57,Top 100,medium,derived
18699,2023,131.98,96,Top 100,medium,derived
18700,2023,133.31,88,Top 100,medium,derived
18701,2021,108.27,576,Top 1000,medium,derived
18702,2024,117.96,268,Top 1000,medium,derived
18703,2024,91.02,1825,Top 10000,medium,derived
18704,2025,116.68,238,Top 1000,high,exact
18705,2025,104.69,587,Top 1000,high,exact
18706,2024,97.52,933,Top 1000,medium,derived
18707,2025,86.35,2099,Top 10000,high,exact
18708,2025,63.53,13782,Top 50000,high,exact
18709,2022,133.78,86,Top 100,medium,derived
18710,2025,97.73,960,Top 1000,high,exact
18711,2025,83.28,2761,Top 10000,high,exact
18712,2023,104.24,538,Top 1000,medium,derived
18713,2025,66.5,11058,Top 50000,high,exact
18714,2025,137.8,21,Top 100,high,exact
18715,2024,123.71,184,Top 1000,medium,derived
18716,2024,104.17,624,Top 1000,medium,derived
18717,2021,117.67,290,Top 1000,medium,derived
18718,2025,87.67,2055,Top 10000,high,exact
18719,2025,43.6,113595,Above 50000,high,exact
18720,2021,119.87,252,Top 1000,medium,derived
18721,2023,123.69,139,Top 1000,medium,derived
18722,2022,119.21,223,Top 1000,medium,derived
18723,2024,90.31,2027,Top 10000,medium,derived
18724,2023,135.51,69,Top 100,medium,derived
18725,2025,88.47,1981,Top 10000,high,exact
18726,2023,156.19,2,Top 100,medium,derived
18727,2024,137.55,75,Top 100,medium,derived
18728,2025,113.99,291,Top 1000,high,exact
18729,2021,78.86,3901,Top 10000,medium,derived
18730,2023,113.72,303,Top 1000,medium,derived
18731,2024,128.85,135,Top 1000,medium,derived
18732,2025,82.61,2906,Top 10000,high,exact
18733,2021,87.51,2200,Top 10000,medium,derived
18734,2025,44.21,113630,Above 50000,high,exact
18735,2025,45.69,84981,Above 50000,high,exact
18736,2022,103.21,550,Top 1000,medium,derived
18737,2023,154.76,7,Top 100,medium,derived
18738,2024,97.3,948,Top 1000,medium,derived
18739,2022,157.27,2,Top 100,medium,derived
18740,2022,127.15,116,Top 1000,medium,derived
18741,2025,103.56,653,Top 1000,high,exact
18742,2023,148.16,22,Top 100,medium,derived
18743,2024,93.67,1484,Top 10000,medium,derived
18744,2025,60.39,16280,Top 50000,high,exact
18745,2024,98.57,885,Top 1000,medium,derived
18746,2024,99.26,791,Top 1000,medium,derived
18747,2022,138.02,61,Top 100,medium,derived
18748,2021,112.77,405,Top 1000,medium,derived
18749,2021,121.61,225,Top 1000,medium,derived
18750,2025,71.49,7336,Top 10000,high,exact
18751,2021,79.09,4454,Top 10000,medium,derived
18752,2024,88.19,1735,Top 10000,medium,derived
18753,2024,134.36,94,Top 100,medium,derived
18754,2024,91.18,1488,Top 10000,medium,derived
18755,2025,45.62,91901,Above 50000,high,exact
18756,2021,63.42,15217,Top 50000,medium,derived
18757,2025,86.29,2203,Top 10000,high,exact
18758,2023,112.92,308,Top 1000,medium,derived
18759,2021,152.35,16,Top 100,medium,derived
18760,2023,158.34,11,Top 100,medium,derived
18761,2023,84.35,2151,Top 10000,medium,derived
18762,2022,69.12,10435,Top 50000,medium,derived
18763,2023,62.69,16962,Top 50000,medium,derived
18764,2024,120.72,227,Top 1000,medium,derived
18765,2021,71.4,8094,Top 10000,medium,derived
18766,2022,77.53,3667,Top 10000,medium,derived
18767,2021,147.46,30,Top 100,medium,derived
18768,2025,44.57,115331,Above 50000,high,exact
18769,2025,125.53,115,Top 1000,high,exact
18770,2022,55.79,31632,Top 50000,medium,derived
18771,2025,131.9,47,Top 100,high,exact
18772,2021,107.44,592,Top 1000,medium,derived
18773,2021,78.26,3970,Top 10000,medium,derived
18774,2021,103.71,724,Top 1000,medium,derived
18775,2025,65.52,11035,Top 50000,high,exact
18776,2024,62.88,19587,Top 50000,medium,derived
18777,2023,45.67,106366,Above 50000,medium,derived
18778,2025,73.69,6220,Top 10000,high,exact
18779,2023,137.23,59,Top 100,medium,derived
18780,2021,96.06,1072,Top 10000,medium,derived
18781,2024,70.83,10241,Top 50000,medium,derived
18782,2023,60.5,22684,Top 50000,medium,derived
18783,2023,45.74,112505,Above 50000,medium,derived
18784,2025,43.28,140484,Above 50000,high,exact
18785,2022,151.31,10,Top 100,medium,derived
18786,2025,40.36,172582,Above 50000,high,exact
18787,2024,80.99,3998,Top 10000,medium,derived
18788,2023,97.67,978,Top 1000,medium,derived
18789,2022,89.27,1613,Top 10000,medium,derived
18790,2024,146.45,33,Top 100,medium,derived
18791,2021,122.64,223,Top 1000,medium,derived
18792,2021,41.38,120674,Above 50000,medium,derived
18793,2023,62.08,16046,Top 50000,medium,derived
18794,2025,45.07,95417,Above 50000,high,exact
18795,2023,92.26,1137,Top 10000,medium,derived
18796,2025,69.74,8992,Top 10000,high,exact
18797,2023,114.15,307,Top 1000,medium,derived
18798,2022,117.89,223,Top 1000,medium,derived
18799,2024,81.64,3318,Top 10000,medium,derived
18800,2023,53.05,39756,Top 50000,medium,derived
18801,2025,142.88,8,Top 100,high,exact
18802,2021,153.81,20,Top 100,medium,derived
18803,2024,142.79,51,Top 100,medium,derived
18804,2025,72.49,6083,Top 10000,high,exact
18805,2025,135.33,26,Top 100,high,exact
18806,2023,93.02,1394,Top 10000,medium,derived
18807,2023,109.26,419,Top 1000,medium,derived
18808,2024,111.16,396,Top 1000,medium,derived
18809,2023,67.3,10405,Top 50000,medium,derived
18810,2025,60.2,16777,Top 50000,high,exact
18811,2021,128.65,137,Top 1000,medium,derived
18812,2021,122.55,212,Top 1000,medium,derived
18813,2024,131.44,121,Top 1000,medium,derived
18814,2024,90.08,1902,Top 10000,medium,derived
18815,2024,78.57,4853,Top 10000,medium,derived
18816,2025,49.1,61342,Above 50000,high,exact
18817,2022,142.94,35,Top 100,medium,derived
18818,2022,108.47,442,Top 1000,medium,derived
18819,2025,83.4,2765,Top 10000,high,exact
18820,2024,80.64,3946,Top 10000,medium,derived
18821,2025,151.67,8,Top 100,medium,interpolated
18822,2023,143.91,35,Top 100,medium,derived
18823,2025,63.48,13868,Top 50000,high,exact
18824,2024,101.25,757,Top 1000,medium,derived
18825,2024,118.5,261,Top 1000,medium,derived
18826,2025,140.52,11,Top 100,high,exact
